爱国爱党-,#genre#
河南卫视,http://iptv.4666888.xyz/iptv2A.php?id=河南卫视
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=浙江卫视
四川卫视,http://iptv.4666888.xyz/iptv2A.php?id=四川卫视
山东卫视,http://iptv.4666888.xyz/iptv2A.php?id=山东卫视
海南卫视,http://iptv.4666888.xyz/iptv2A.php?id=海南卫视
广西卫视,http://iptv.4666888.xyz/iptv2A.php?id=广西卫视
辽宁卫视,http://iptv.4666888.xyz/iptv2A.php?id=辽宁卫视
安徽卫视,http://iptv.4666888.xyz/iptv2A.php?id=安徽卫视
吉林卫视,http://iptv.4666888.xyz/iptv2A.php?id=吉林卫视
贵州卫视,http://iptv.4666888.xyz/iptv2A.php?id=贵州卫视
甘肃卫视,http://iptv.4666888.xyz/iptv2A.php?id=甘肃卫视
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=青海卫视
陕西卫视,http://iptv.4666888.xyz/iptv2A.php?id=陕西卫视
云南卫视,http://iptv.4666888.xyz/iptv2A.php?id=云南卫视
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=山西卫视
黑龙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=黑龙江卫视
西藏卫视,http://iptv.4666888.xyz/iptv2A.php?id=西藏卫视
内蒙古卫视,http://iptv.4666888.xyz/iptv2A.php?id=内蒙古卫视
宁夏卫视,http://iptv.4666888.xyz/iptv2A.php?id=宁夏卫视
新疆卫视,http://iptv.4666888.xyz/iptv2A.php?id=新疆卫视
兵团卫视,http://iptv.4666888.xyz/iptv2A.php?id=兵团卫视
海峡卫视,http://iptv.4666888.xyz/iptv2A.php?id=海峡卫视
厦门卫视,http://iptv.4666888.xyz/iptv2A.php?id=厦门卫视
三沙卫视,http://iptv.4666888.xyz/iptv2A.php?id=三沙卫视
康巴卫视,http://iptv.4666888.xyz/iptv2A.php?id=康巴卫视
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8


港澳频道-,#genre#
风云TV-TG群,https://t.me/qytv888
https://t.me/qytv888,https://t.me/qytv888
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=63
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB星河(粤),http://iptv.4666888.xyz/iptv2A.php?id=68
TVB星河(国),http://iptv.4666888.xyz/iptv2A.php?id=69
TVB武侠粤,http://iptv.4666888.xyz/iptv2A.php?id=9
TVB武侠国,http://iptv.4666888.xyz/iptv2A.php?id=10
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=76
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
VIU剧集,http://iptv.4666888.xyz/iptv2A.php?id=85
Now爆谷,http://iptv.4666888.xyz/iptv2A.php?id=6
Now星影,http://iptv.4666888.xyz/iptv2A.php?id=7
HOY76,http://iptv.4666888.xyz/iptv2A.php?id=87
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=88
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=89
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90
viutv6,http://iptv.4666888.xyz/iptv2A.php?id=91
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=92
RHK32,http://iptv.4666888.xyz/iptv2A.php?id=93
mytvsuper亚洲剧,http://iptv.4666888.xyz/iptv2A.php?id=94
mytvsuper黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=95
mytvsuper黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=96
mytvsuper经典,http://iptv.4666888.xyz/iptv2A.php?id=97
mytvsuper华剧,http://iptv.4666888.xyz/iptv2A.php?id=98
mytvsuper少儿,http://iptv.4666888.xyz/iptv2A.php?id=99
mytvsuper戏典,http://iptv.4666888.xyz/iptv2A.php?id=100
mytvsuper粤语片,http://iptv.4666888.xyz/iptv2A.php?id=101
mytvsuper华剧,http://iptv.4666888.xyz/iptv2A.php?id=102
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
PopC,http://iptv.4666888.xyz/iptv2A.php?id=5
美亚电影国,http://iptv.4666888.xyz/iptv2A.php?id=11
美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=12
中国电影,http://iptv.4666888.xyz/iptv2A.php?id=13
有线18,http://iptv.4666888.xyz/iptv2A.php?id=29
无线18,http://iptv.4666888.xyz/iptv2A.php?id=37
88赛马,http://iptv.4666888.xyz/iptv2A.php?id=38
astro aod,http://iptv.4666888.xyz/iptv2A.php?id=174
astro欢喜,http://iptv.4666888.xyz/iptv2A.php?id=175
HUB娱家,http://iptv.4666888.xyz/iptv2A.php?id=176
HUB都会,http://iptv.4666888.xyz/iptv2A.php?id=177
新时代1,http://iptv.4666888.xyz/iptv2A.php?id=178
新时代2,http://iptv.4666888.xyz/iptv2A.php?id=179

台湾频道-,#genre#
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=145
中天新闻,http://iptv.4666888.xyz/iptv2A.php?id=141
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=122
寰宇新闻,http://iptv.4666888.xyz/iptv2A.php?id=123
华视新闻,http://iptv.4666888.xyz/iptv2A.php?id=117
民视新闻,http://iptv.4666888.xyz/iptv2A.php?id=109
公视,http://iptv.4666888.xyz/iptv2A.php?id=107
民视,http://iptv.4666888.xyz/iptv2A.php?id=108
台视,http://iptv.4666888.xyz/iptv2A.php?id=113
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=156
八八第一,http://iptv.4666888.xyz/iptv2A.php?id=143
八大精彩,http://iptv.4666888.xyz/iptv2A.php?id=144
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=146
TVBS欢乐,http://iptv.4666888.xyz/iptv2A.php?id=147
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=103
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=110
民视旅游,http://iptv.4666888.xyz/iptv2A.php?id=111
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=112
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=114
台视财经,http://iptv.4666888.xyz/iptv2A.php?id=115
年代MUCH,http://iptv.4666888.xyz/iptv2A.php?id=121
东森LIVE,http://iptv.4666888.xyz/iptv2A.php?id=140
东森超视34.5,http://iptv.4666888.xyz/iptv2A.php?id=125
东森美洲,http://iptv.4666888.xyz/iptv2A.php?id=126
东森超视,http://iptv.4666888.xyz/iptv2A.php?id=128
momo亲子,http://iptv.4666888.xyz/iptv2A.php?id=129
国兴卫视,http://iptv.4666888.xyz/iptv2A.php?id=130
公视戏剧,http://iptv.4666888.xyz/iptv2A.php?id=106
壹电影,http://iptv.4666888.xyz/iptv2A.php?id=120
龙华日韩,http://iptv.4666888.xyz/iptv2A.php?id=131
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=132
龙华影剧,http://iptv.4666888.xyz/iptv2A.php?id=133
龙华卡通,http://iptv.4666888.xyz/iptv2A.php?id=135
龙华经典,http://iptv.4666888.xyz/iptv2A.php?id=136
台湾戏剧,http://iptv.4666888.xyz/iptv2A.php?id=116
台湾霹雳,http://iptv.4666888.xyz/iptv2A.php?id=118
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=15
东森洋片,http://iptv.4666888.xyz/iptv2A.php?id=16
三立都会,http://iptv.4666888.xyz/iptv2A.php?id=137
三立综合,http://iptv.4666888.xyz/iptv2A.php?id=138
三立国际,http://iptv.4666888.xyz/iptv2A.php?id=139
靖天综合,http://iptv.4666888.xyz/iptv2A.php?id=148
靖天日本,http://iptv.4666888.xyz/iptv2A.php?id=149
靖天卡通,http://iptv.4666888.xyz/iptv2A.php?id=150
靖洋卡通,http://iptv.4666888.xyz/iptv2A.php?id=151
靖天国际,http://iptv.4666888.xyz/iptv2A.php?id=152
靖天育乐,http://iptv.4666888.xyz/iptv2A.php?id=153
靖天映画,http://iptv.4666888.xyz/iptv2A.php?id=154
靖天欢乐,http://iptv.4666888.xyz/iptv2A.php?id=155
采昌影剧,http://iptv.4666888.xyz/iptv2A.php?id=168
HakkATV客家电视,http://iptv.4666888.xyz/iptv2A.php?id=169
TITV原住民,http://iptv.4666888.xyz/iptv2A.php?id=170
MTV live,http://iptv.4666888.xyz/iptv2A.php?id=171
猪哥亮哥厅秀,http://iptv.4666888.xyz/iptv2A.php?id=173
亚洲旅游,http://iptv.4666888.xyz/iptv2A.php?id=158
EYETV旅游,http://iptv.4666888.xyz/iptv2A.php?id=160
EYETV戏剧,http://iptv.4666888.xyz/iptv2A.php?id=161
爱尔达日韩,http://iptv.4666888.xyz/iptv2A.php?id=162
爱尔达影剧,http://iptv.4666888.xyz/iptv2A.php?id=163
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=164
爱尔达娱乐,http://iptv.4666888.xyz/iptv2A.php?id=165
爱尔达生活旅游,http://iptv.4666888.xyz/iptv2A.php?id=166
小公视,http://iptv.4666888.xyz/iptv2A.php?id=105
MytvZooMoo,http://iptv.4666888.xyz/iptv2A.php?id=1
Nickeledeon,http://iptv.4666888.xyz/iptv2A.php?id=2
MytvNickJr,http://iptv.4666888.xyz/iptv2A.php?id=3
ifunanime,http://iptv.4666888.xyz/iptv2A.php?id=4
TVN,http://iptv.4666888.xyz/iptv2A.php?id=17
KIX,http://iptv.4666888.xyz/iptv2A.php?id=18
RockAction,http://iptv.4666888.xyz/iptv2A.php?id=19
RockEntertainment,http://iptv.4666888.xyz/iptv2A.php?id=20
AXN,http://iptv.4666888.xyz/iptv2A.php?id=21
AnimaxC,http://iptv.4666888.xyz/iptv2A.php?id=22
warnertv华纳,http://iptv.4666888.xyz/iptv2A.php?id=23
cinemaxwj,http://iptv.4666888.xyz/iptv2A.php?id=24
HBOHD,http://iptv.4666888.xyz/iptv2A.php?id=25
amcmovies,http://iptv.4666888.xyz/iptv2A.php?id=27
Thrill,http://iptv.4666888.xyz/iptv2A.php?id=183
taiwan+,http://iptv.4666888.xyz/iptv2A.php?id=159

体育频道-,#genre#
智林体育,http://iptv.4666888.xyz/iptv2A.php?id=58
Z频道,http://iptv.4666888.xyz/iptv2A.php?id=167
GINXEsportsTV,http://iptv.4666888.xyz/iptv2A.php?id=49
爱尔达体育1,http://iptv.4666888.xyz/iptv2A.php?id=45
爱尔达体育2,http://iptv.4666888.xyz/iptv2A.php?id=46
爱尔达体育3,http://iptv.4666888.xyz/iptv2A.php?id=47
爱尔达体育4,http://iptv.4666888.xyz/iptv2A.php?id=48
搏斯运动1,http://iptv.4666888.xyz/iptv2A.php?id=50
搏斯运动2,http://iptv.4666888.xyz/iptv2A.php?id=51
搏斯高球1,http://iptv.4666888.xyz/iptv2A.php?id=52
搏斯高球2,http://iptv.4666888.xyz/iptv2A.php?id=53
搏斯网球,http://iptv.4666888.xyz/iptv2A.php?id=54
搏斯无限,http://iptv.4666888.xyz/iptv2A.php?id=55
搏斯无限2,http://iptv.4666888.xyz/iptv2A.php?id=56
搏斯魅力,http://iptv.4666888.xyz/iptv2A.php?id=57
TRACESportStars,,http://iptv.4666888.xyz/iptv2A.php?id=59
